Stock_Index,Gourujia,Predictions,Shares,True_Portfolio_Value,True_Earnings_Rate
5,21.783001,-0.000453,0.053010,-2652.793257,-99.913362
4,210.770004,-0.001086,0.095793,-4797.318941,-99.985502
2,152.785004,-0.000740,0.104113,-5213.581414,-99.977554
1,280.519989,-0.000687,0.106838,-5350.947017,-99.993977
7,88.550003,-0.001653,0.110075,-5513.872505,-100.010120
3,127.676498,-0.000093,0.113396,-5678.937854,-99.985820
0,165.070007,0.000018,0.120334,-6026.749795,-99.991509
6,128.460007,-0.002086,0.134029,-6712.003819,-99.984045
8,534.080017,0.000580,0.162411,-8134.680793,-99.998735
