Stock_Index,Gourujia,Predictions,Shares,True_Portfolio_Value,True_Earnings_Rate
5,4.575750,-0.000453,0.068450,-4774.432729,-99.649393
0,57.522499,0.000018,0.104366,-7302.553874,-99.954364
7,68.250000,-0.001653,0.110102,-7706.075991,-99.984411
4,180.029999,-0.001086,0.110198,-7713.134768,-99.987311
6,114.209999,-0.002086,0.115335,-8072.443412,-99.985327
8,223.729996,0.000580,0.116076,-8125.956051,-100.003329
1,139.100006,-0.000687,0.120401,-8428.096865,-99.997009
3,60.473499,-0.000093,0.124049,-8683.024751,-99.991490
2,86.013000,-0.000740,0.131022,-9171.061076,-99.992146
